Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.732203,30.688969,0.5743724975451836,11190.6,0.005132633617010559,11190.6,0.005132633617010559,11190.6,0.005132633617010559,,,0.5743724975451836,2154.7,0.026656727040663835,2692.6,0.021331519629547043,3071.4,0.018700673879832767,,,0.60759592794806,2588.2,0.02347561733822966,4555.6,0.013337341468699183,1795.6,0.033838044550460016,,,0.6362369716770335,2883.0,0.022068573419251943,4519.3,0.014078219451619356,2122.8,0.0299715927867455,,,0.6362369716770335,3619.2,0.01757949192299496,3724.4,0.017082938773414068,1473.5,0.043178620405635124,,,0.6656422223892907,5016.9,0.013267998612475648,3417.5,0.019477460786811725,1992.1,0.03341409680183177,,,0.0,5475.4,0.012269577127055953,3320.7,0.02023092799755538,1487.6,0.04516055566112003,,0.0,0.0,5558.6,0.0,4153.8,0.0,0.0,,,,0.0,6233.1,0.0,5791.4,0.0,2344.9,0.0,,,0.0,5099.2,0.0,6871.5,0.0,1599.9,0.0,,,0.0,4276.8,0.0,6271.7,0.0,2582.9,0.0,,,0.0,4721.3,0.0,6726.5,0.0,2638.1,0.0,,,0.0,4527.8,0.0,6903.5,0.0,3235.5,0.0,,,0.0,3756.0,0.0,7595.2,0.0,3029.1,0.0,,,0.0,4304.9,0.0,7792.6,0.0,3591.7,0.0,,,0.0,4476.9,0.0,5175.3,0.0,,0.0,4395.3,0.0,
1,76.719086,30.677919,0.36009535742132515,12988.3,0.0027724595014076143,12988.3,0.0027724595014076143,12988.3,0.0027724595014076143,,,0.37135187941881387,3508.2,0.010585253959831648,760.8,0.04881070970278836,1924.5,0.01929601867595811,,,0.0,4307.4,0.009339034233195693,2812.0,0.014305460901873087,1429.3,0.028144515536323463,,0.0,0.0,3666.7,0.0,2848.0,0.0,0.0,,,,0.0,4317.1,0.0,1762.0,0.0,1203.9,0.0,,,0.0,3526.4,0.0,1674.0,0.0,1195.1,0.0,,,0.0,3543.6,0.0,2376.7,0.0,2239.5,0.0,,,0.0,3750.1,0.0,3330.3,0.0,2122.8,0.0,,,0.0,4489.6,0.0,5095.4,0.0,2345.5,0.0,,,0.0,2883.7,0.0,5602.3,0.0,2962.7,0.0,,,0.0,2533.2,0.0,5655.2,0.0,3110.5,0.0,,,0.0,3433.1,0.0,5801.1,0.0,3583.6,0.0,,,0.0,2642.8,0.0,5634.3,0.0,3189.9,0.0,,,0.0,2348.6,0.0,6931.1,0.0,3813.0,0.0,,,0.0,3068.7,0.0,6895.0,0.0,4047.1,0.0,,,0.0,3533.0,0.0,4768.6,0.0,,0.0,4105.1,0.0,
1,76.743765,30.680904,0.0,9273.4,0.0,9273.4,0.008293243622178554,9273.4,0.008293243622178554,,,0.0,0.0,,2971.8,0.0,2999.3,0.0,,,0.0,1380.8,0.0,5940.9,0.0,3215.5,0.0,,,0.0,2219.4,0.0,5959.6,0.0,3508.2,0.0,,,0.0,2468.6,0.0,4873.5,0.0,2849.2,0.0,,,0.0,4399.2,0.0,4802.9,0.0,3391.0,0.0,,,0.0,6655.1,0.0,5116.9,0.0,3484.0,0.0,,,0.0,6861.6,0.0,6070.5,0.0,2154.7,0.0,,,0.0,7618.5,0.0,7835.6,0.0,4135.6,0.0,,,0.0,5995.3,0.0,8901.7,0.0,3596.2,0.0,,,0.0,5662.1,0.0,8395.3,0.0,4432.4,0.0,,,0.0,6544.0,0.0,8541.3,0.0,4634.4,0.0,,,0.0,5754.4,0.0,8933.7,0.0,5930.1,0.0,,,0.0,5732.5,0.0,9671.3,0.0,4838.8,0.0,,,0.0,6281.4,0.0,9635.1,0.0,5588.0,0.0,,,0.0,6273.1,0.0,7205.5,0.0,,0.0,6845.2,0.0,
1,76.726498,30.678517,0.11712793074230998,12206.4,0.0009595616294919877,12206.4,0.0009595616294919877,12206.4,0.0009595616294919877,,,0.0,3215.5,0.004703283907074854,1545.2,0.009787347529898521,1631.7,0.009268498745602252,,0.0,0.0,4311.2,0.0,3431.4,0.0,0.0,,,,0.0,3374.0,0.0,3632.4,0.0,1429.3,0.0,,,0.0,4024.4,0.0,2546.3,0.0,876.8,0.0,,,0.0,3233.7,0.0,2223.6,0.0,867.9,0.0,,,0.0,4328.0,0.0,2789.7,0.0,2228.4,0.0,,,0.0,4534.5,0.0,3743.3,0.0,1795.6,0.0,,,0.0,5109.0,0.0,5508.4,0.0,1521.9,0.0,,,0.0,3668.1,0.0,6353.5,0.0,2851.4,0.0,,,0.0,3152.6,0.0,6068.1,0.0,3523.5,0.0,,,0.0,4216.8,0.0,6214.1,0.0,3472.3,0.0,,,0.0,3427.2,0.0,6414.1,0.0,3602.9,0.0,,,0.0,3132.9,0.0,7344.1,0.0,4226.0,0.0,,,0.0,3688.0,0.0,7308.0,0.0,3935.8,0.0,,,0.0,3945.9,0.0,4657.3,0.0,,0.0,4518.1,0.0,
1,76.704678,30.658433,0.3257226231664986,16279.3,0.0020008392447248874,16279.3,0.0020008392447248874,16279.3,0.0020008392447248874,,,0.3257226231664986,7618.5,0.004275416724637377,4435.8,0.007343041236451115,6034.8,0.0053974054345877,,,0.37483949599019634,8714.3,0.004301429787707519,1897.9,0.019750223720438186,5109.0,0.0073368466625601154,,,0.39098216658607937,7777.1,0.005027351668180676,1967.8,0.01986899921669272,4489.6,0.00870861917734496,,,0.3923441542541533,8427.4,0.00465557769008417,2732.2,0.014360008573828903,5314.3,0.007382800260695732,,,0.4495077804086835,3203.2,0.014033085052718641,3610.6,0.012449669872283927,5305.4,0.008472646368015296,,,0.48069835415179807,2123.0,0.022642409521987664,4755.9,0.010107410882310354,5925.7,0.00811209399989534,,,0.0,1261.6,0.0,6138.4,0.008664514962246867,6233.1,0.008532874275120913,,,0.0,0.0,,6359.1,0.0,6455.9,0.0,,,0.0,1754.8,0.0,6773.8,0.0,6258.3,0.0,,,0.0,3654.8,0.0,6918.8,0.0,7220.8,0.0,,,0.0,5057.3,0.0,7274.3,0.0,6874.6,0.0,,,0.0,3240.2,0.0,7157.1,0.0,7300.3,0.0,,,0.0,3972.7,0.0,8087.1,0.0,7923.3,0.0,,,0.0,4582.5,0.0,8423.5,0.0,7705.9,0.0,,,0.0,5422.7,0.0,7132.1,0.0,,0.0,8215.4,0.0,
1,76.67732,30.699459,0.5681375798243614,18598.1,0.0030548151683470973,18598.1,0.0030548151683470973,18598.1,0.0030548151683470973,,,0.5978844215634954,9671.3,0.00618204813792867,6510.5,0.00918338716785954,8041.6,0.007434893821671003,,,0.6108786811171547,10222.1,0.005976058550759186,6409.5,0.00953083206361112,7344.1,0.008317951568158857,,,0.6399383426268238,9783.8,0.006540795423320427,6373.2,0.010041083641292033,6931.1,0.009232853986045848,,,0.6505735513575477,10434.2,0.006235011321975308,5578.4,0.01166236826612555,6775.0,0.00960256164365384,,,0.6505735513575477,9643.5,0.0067462389314828395,5624.7,0.011566368897142028,6242.0,0.010422517644305473,,,0.6662418551683205,7351.5,0.009062665512729653,4448.4,0.014977112111507969,6549.8,0.010171941970263526,,,0.6812665342342001,7412.6,0.00919065556261231,3784.9,0.01799959138244604,7595.2,0.008969698417871815,,,0.6831952402007165,8087.1,0.008447963302057802,3100.2,0.02203713438490151,6849.3,0.009974672451209855,,,0.6907654752651778,6691.6,0.010322874578055738,1829.2,0.03776325580937994,6148.3,0.011235064575007366,,,0.6934412621691574,6130.7,0.011310963873116567,2494.8,0.027795465054078778,5955.3,0.011644102936361853,,,0.7138830793390206,5631.3,0.012677056440591347,2496.3,0.028597647692145196,5230.8,0.013647684471572618,,,0.0,5495.2,0.013468744085601891,930.0,0.07958434677333281,4183.1,0.01769344325959205,0.0,,0.0,4587.4,0.0,0.0,,4870.8,0.0,,,0.0,5136.3,0.0,785.7,0.0,4861.7,0.0,,,0.0,3162.1,0.0,3925.9,0.0,,0.0,3519.7,0.0,
1,76.699339,30.676933,0.354551672888462,15111.9,0.002346175351136932,15111.9,0.002346175351136932,15111.9,0.002346175351136932,,,0.3606787354539453,6281.4,0.005742011899480136,3014.8,0.011963604068394097,4697.7,0.00767777285594962,,,0.37954287858925523,7377.2,0.005144809393662301,2904.9,0.013065609094607567,3688.0,0.010291292803396293,,,0.3940018256164387,6440.0,0.006118040770441595,3160.2,0.012467623112981418,3068.7,0.01283937255568934,,,0.41539823817174537,7090.3,0.005858683527802002,2074.2,0.02002691342068004,3431.1,0.012106853142483325,,,0.45898057923141267,6299.6,0.0072858686143788915,1524.3,0.030110908563367622,2898.1,0.015837292682495865,,,0.45898057923141267,3855.8,0.011903640729068226,1805.1,0.025426878246712796,2975.3,0.015426363029994039,,,0.49646596837204326,4062.3,0.012221302424046556,3187.6,0.015574914304556509,4304.9,0.011532578419290652,,,0.49646596837204326,4582.5,0.010833954574403563,2795.3,0.01776074011276225,3505.4,0.014162890636504914,,,0.5039860429344302,1743.3,0.028909886017003967,4194.5,0.012015402144103711,3671.0,0.013728848894972218,,,0.5175673561939395,1224.9,0.04225384571752301,2865.3,0.01806328678302235,3266.4,0.01584519214407113,,,0.5632278988629105,755.9,0.0745109007623906,3341.8,0.016854027735439297,4291.9,0.013123043380854878,,,0.5698011708204268,893.1,0.06380037742922705,4206.3,0.013546374980872187,4349.8,0.01309947976505648,,,0.0,917.7,0.0,5136.3,0.011219088088436855,4972.9,0.011587725904128019,,,0.0,0.0,,5472.7,0.0,4755.4,0.0,,,0.0,2472.0,0.0,5476.9,0.0,,0.0,5265.0,0.0,
1,76.708249,30.663889,0.14532814198975608,15191.4,0.0009566474583629954,15191.4,0.0009566474583629954,15191.4,0.0009566474583629954,,,0.20807633925988606,5959.6,0.003491448071345158,2721.9,0.007644525488073994,4320.9,0.004815578681753478,,,0.0,6510.4,0.0031960607529473773,1001.1,0.020784770678242536,3632.4,0.0057283432237607654,0.0,,0.0,6063.2,0.0,0.0,,2848.0,0.0,,,0.0,6713.5,0.0,1280.6,0.0,3600.4,0.0,,,0.0,2956.3,0.0,2234.2,0.0,3591.6,0.0,,,0.0,1876.2,0.0,3042.0,0.0,4447.2,0.0,,,0.0,2004.1,0.0,4424.5,0.0,4519.3,0.0,,,0.0,1967.8,0.0,4687.9,0.0,4742.0,0.0,,,0.0,1133.9,0.0,5693.9,0.0,5170.4,0.0,,,0.0,1399.6,0.0,5204.9,0.0,5506.9,0.0,,,0.0,2413.8,0.0,4957.7,0.0,5786.7,0.0,,,0.0,1344.4,0.0,5725.9,0.0,5586.4,0.0,,,0.0,2611.3,0.0,6373.2,0.0,6467.6,0.0,,,0.0,3160.2,0.0,6709.6,0.0,6250.2,0.0,,,0.0,3708.9,0.0,6971.7,0.0,,0.0,6501.5,0.0,
1,76.70228,30.670065,0.13863122766205604,14986.2,0.0009250592389135074,14986.2,0.0009250592389135074,14986.2,0.0009250592389135074,,,0.15136200499325245,5754.4,0.002630369890748861,2730.4,0.005543583540626005,5354.4,0.0028268714513904913,,,0.17290907686615925,6305.2,0.0027423250153232135,2589.4,0.006677573061951002,3427.2,0.0050451994883916685,,,0.1998622960649733,6101.8,0.003275464552508658,1344.4,0.014866282063743921,2642.8,0.007562520662364661,,,0.24011903043418506,6722.0,0.0035721367217224796,1758.2,0.013657094211931809,3608.9,0.006653524077535678,,,0.2587346782712499,5931.4,0.004362118189150115,2029.0,0.012751832344566285,3255.1,0.007948593845695982,,,0.28449149486281483,3513.5,0.008097096765698444,2044.1,0.01391768968557384,3286.4,0.008656630199087599,,,0.28449149486281483,3592.4,0.007919259961663925,3524.3,0.008072283712022666,4527.8,0.006283216901427069,,,0.28449149486281483,3240.2,0.008780059714302044,3527.2,0.008065646826457667,4013.1,0.007089070665142031,,,0.3284820276338772,1674.5,0.019616723059652265,4533.1,0.007246300051485234,4009.7,0.008192184643087443,,,0.3520926522341585,852.0,0.041325428665981045,4207.0,0.008369209703688103,3505.4,0.01004429315439489,,,0.0,1106.2,0.0,4410.1,0.008518640845725895,4630.6,0.008113000041838157,,,0.0,0.0,,4565.1,0.0,4688.4,0.0,,,0.0,787.9,0.0,5495.2,0.0,5311.5,0.0,,,0.0,893.1,0.0,5711.6,0.0,5094.1,0.0,,,0.0,2808.6,0.0,5815.6,0.0,,0.0,5503.9,0.0,
1,76.744026,30.670257,0.6634845651089614,9815.4,0.006759628391191,9815.4,0.006759628391191,9815.4,0.006759628391191,,,0.6785988582545148,2219.4,0.03057577986187775,3319.2,0.020444651068164465,2585.3,0.026248360277511887,,,0.0,1183.6,0.0,6099.5,0.011331733627972285,3374.0,0.020485450285660033,,,0.0,0.0,,6063.2,0.0,3666.7,0.0,,,0.0,825.7,0.0,5268.3,0.0,3577.5,0.0,,,0.0,3159.9,0.0,4961.4,0.0,4825.8,0.0,,,0.0,4038.4,0.0,5464.3,0.0,4071.3,0.0,,,0.0,7102.5,0.0,6342.4,0.0,2883.0,0.0,,,0.0,7777.1,0.0,7980.0,0.0,4863.9,0.0,,,0.0,6342.7,0.0,9060.2,0.0,4183.6,0.0,,,0.0,5820.7,0.0,8742.7,0.0,5160.6,0.0,,,0.0,6891.4,0.0,8915.2,0.0,5221.8,0.0,,,0.0,6101.8,0.0,9092.2,0.0,6277.5,0.0,,,0.0,5891.0,0.0,9783.8,0.0,5612.8,0.0,,,0.0,6440.0,0.0,9982.5,0.0,6642.5,0.0,,,0.0,6620.5,0.0,7364.0,0.0,,0.0,7192.6,0.0,
1,76.700611,30.666119,0.05947354659111881,15260.8,0.0003897144749365617,15260.8,0.0003897144749365617,15260.8,0.0003897144749365617,,,0.14106313908564633,5662.1,0.0024913572541220806,2479.4,0.005689406271099715,4078.4,0.0034587862663212616,,,0.2268257407161469,6757.9,0.003356453050742788,2465.9,0.009198497129492148,3152.6,0.007194878535689491,,,0.2640721370761717,5820.7,0.004536776282511926,1399.6,0.018867686272947395,2533.2,0.010424448802943775,,,0.31681780050110786,6471.0,0.004895963537337473,1480.9,0.021393598521244367,3357.9,0.009434998079189608,,,0.3656723767406362,5680.4,0.006437440615812904,1654.2,0.0221056931894956,3349.0,0.010918852694554679,,,0.4073240566566962,3262.5,0.012485028556527085,2799.5,0.014549885931655517,3969.3,0.010261861201136124,,,0.4465834950690042,3469.0,0.012873551313606348,4182.0,0.010678706242683028,4276.8,0.0104420009135102,,,0.4465834950690042,3654.8,0.012219095301220428,4402.7,0.010143400528516689,4499.5,0.009925180466029653,,,0.0,1138.7,0.0,4817.4,0.009270218272699055,4496.3,0.009932244180081493,,,0.0,0.0,,4962.4,0.0,5264.4,0.0,,,0.0,1198.4,0.0,5317.9,0.0,5856.1,0.0,,,0.0,852.0,0.0,5200.7,0.0,5343.9,0.0,,,0.0,2016.3,0.0,6130.7,0.0,5967.0,0.0,,,0.0,1224.9,0.0,6467.1,0.0,5749.6,0.0,,,0.0,3466.4,0.0,5175.7,0.0,,0.0,6259.0,0.0,
1,76.725084,30.684377,0.4378487094426966,11885.2,0.0036839826796578653,11885.2,0.0036839826796578653,11885.2,0.0036839826796578653,,,0.4644667256306695,2849.2,0.01630165399518003,1774.6,0.026173037621473542,3544.2,0.013104980690442681,,,0.4644667256306695,3282.8,0.014148492921611718,3636.7,0.012771653576887549,876.8,0.0529729385983884,,,0.0,3577.5,0.012982997222380699,3600.4,0.012900420109728626,1203.9,0.03858017490079487,,0.0,0.0,4313.7,0.0,2805.5,0.0,0.0,,,,0.0,4098.0,0.0,2498.7,0.0,643.8,0.0,,,0.0,4433.3,0.0,2446.8,0.0,751.2,0.0,,,0.0,4639.8,0.0,3333.5,0.0,1473.5,0.0,,,0.0,5314.3,0.0,4971.2,0.0,1109.6,0.0,,,0.0,4180.4,0.0,6051.3,0.0,1388.5,0.0,,,0.0,3357.9,0.0,5451.5,0.0,1624.8,0.0,,,0.0,3905.8,0.0,5906.3,0.0,3170.1,0.0,,,0.0,3608.9,0.0,6083.3,0.0,3227.9,0.0,,,0.0,2882.1,0.0,6775.0,0.0,3851.0,0.0,,,0.0,3431.1,0.0,6972.4,0.0,3633.6,0.0,,,0.0,3603.1,0.0,4355.1,0.0,,0.0,4110.7,0.0,
1,76.702343,30.687719,0.3331802429911309,15061.2,0.0022121759420971163,15061.2,0.0022121759420971163,15061.2,0.0022121759420971163,,,0.34082743723245945,6310.3,0.0054011289040530475,2997.8,0.011369252025900976,4726.5,0.007210989891726636,,,0.34082743723245945,7406.0,0.004602044791148521,3655.2,0.009324453852934435,3762.1,0.009059499673917745,,,0.3553255051575281,6468.8,0.005492912211809425,3879.4,0.009159290229353202,3051.6,0.011643908282787,,,0.3701479986140247,7119.2,0.005199292035818979,2793.4,0.013250805420420446,3112.6,0.011891923106535524,,,0.42812489455951563,6328.5,0.006765029541905912,2243.5,0.019082901473568784,2927.0,0.014626747337188781,,,0.42812489455951563,4575.0,0.00935792119255772,1229.0,0.034835223316478085,2656.7,0.016114913033444336,,,0.4347617692959639,4781.5,0.009092581183644545,1121.5,0.038766096236822464,4280.1,0.0101577479333652,,,0.47234425043230877,5332.8,0.008857340429648754,2316.4,0.0203913076511962,3186.9,0.014821433067630261,,,0.5139255800073904,3915.2,0.01312641959561173,2731.1,0.0188175306655703,2611.4,0.01968007888517234,,,0.5139255800073904,3376.4,0.015221110650615757,2876.1,0.01786883557621051,2640.3,0.0194646661367038,,,0.5139255800073904,2854.8,0.01800215706905529,3022.1,0.01700557824054103,2711.7,0.018952154737153462,,,0.5139255800073904,2718.7,0.018903357487306083,3114.4,0.016501591960165374,2276.7,0.022573267448824635,,,0.5139255800073904,1962.6,0.026185956384764623,4044.4,0.01270709079238924,2899.8,0.017722793986046984,,,0.5139255800073904,2380.0,0.021593511765016404,4380.8,0.011731318024273886,2391.7,0.021487878078663314,,,0.0,662.8,0.0,2108.5,0.02599557227541688,,0.0,3191.9,0.0,
1,76.707906,30.702046,0.5129016528936132,14376.2,0.003567713671857746,14376.2,0.003567713671857746,14376.2,0.003567713671857746,,,0.5439325889456024,5588.0,0.009733940389148217,4163.0,0.013065880109190544,4900.2,0.011100212010644511,,,0.5439325889456024,6591.7,0.008251780101424555,6028.4,0.0090228350631279,3935.8,0.01382012777441949,,,0.5516199956766923,6642.5,0.008304403397466199,6250.2,0.008825637510426743,4047.1,0.01363000656461892,,,0.5893844042346954,6898.0,0.008544279562694919,5164.1,0.01141310982038875,3633.6,0.01622039861940487,,,0.5939749942815933,6502.1,0.009135125486867216,4132.7,0.014372565012742113,3100.6,0.019156775923421056,,,0.5945211600078801,6945.8,0.008559433902615682,3803.1,0.015632540822168233,3177.8,0.018708577003205995,,,0.6202924437179652,7152.2,0.008672750254718342,1571.1,0.03948141071338331,3591.7,0.01727016297903403,,,0.6398623042872319,7705.9,0.008303537604786358,3082.5,0.020757901193421958,3707.9,0.017256730340279722,,,0.6488823623146125,6285.9,0.01032282349885637,3497.2,0.018554339537761998,2396.0,0.027081901599107366,,,0.6730503158980273,5749.6,0.01170603721820696,3642.2,0.01847922453182218,2062.3,0.03263590728303483,,,0.6735981536241308,5230.2,0.012879013300143986,3788.2,0.017781483385885928,1182.1,0.056983178548695605,,,0.6966034363583357,5094.1,0.013674710672313769,3931.6,0.01771806481733482,515.8,0.1350530120896347,,,0.0,4338.0,0.016602607951007535,4861.7,0.014814182958938374,765.3,0.09410964757803567,,0.0,0.0,4755.4,0.0,4825.5,0.0,0.0,,,,0.0,2843.0,0.0,952.3,0.0,,0.0,1415.2,0.0,
1,76.704309,30.698164,0.816415384081273,14688.7,0.005558118717662373,14688.7,0.005558118717662373,14688.7,0.005558118717662373,,,0.816415384081273,7205.5,0.011330447353844605,4884.5,0.016714410565692967,5621.7,0.014522571180982142,,,0.816415384081273,8301.2,0.009834908014278334,5454.5,0.014967740105990888,4657.3,0.017529800186401413,,,0.8324073151511415,7364.0,0.011303738663106213,6971.7,0.011939803995455075,4768.6,0.017456010467456727,,,0.8450832069668526,8014.3,0.010544691451116786,5885.6,0.014358488632711237,4355.1,0.01940445011519489,,,0.8527364335756553,7223.7,0.011804704425372806,4854.3,0.017566619977662182,3822.2,0.022310094541773202,,,0.8550416524775052,7667.3,0.011151795970908993,4524.6,0.018897618628773927,3899.3,0.021928080744685077,,,0.8686364413869881,7873.8,0.011031985082005997,2292.7,0.03788705200798134,5175.3,0.016784272242903565,,,0.8745573096634889,7132.1,0.012262269312874031,2771.6,0.03155423977714998,4429.5,0.01974392842676349,,,0.8855423803765711,7007.4,0.01263724605954521,2963.9,0.02987760654463953,2238.9,0.039552565115751975,,,0.892037100265721,5175.7,0.017235100571241013,3629.5,0.024577410118906764,3535.5,0.025230861271834847,,,0.892037100265721,5951.7,0.014987937904560395,3652.4,0.024423313445014812,1321.4,0.0675069699005389,,,0.9021056986676215,5815.6,0.015511825068223767,2995.9,0.030111342123155693,1763.2,0.05116298200247399,,,0.9054499029449248,5059.5,0.017896035239547876,3925.9,0.023063498890570945,2235.8,0.04049780404977747,,,0.0,5476.9,0.016532160582536193,3889.8,0.023277543908296693,952.3,0.09508032163655622,,0.0,0.0,2532.1,0.0,0.0,,,0.0,1099.9,0.0,
1,76.702839,30.705454,0.039535593154691795,15772.1,0.00025066790823474234,15772.1,0.00025066790823474234,15772.1,0.00025066790823474234,,,0.0905535201599705,6845.2,0.001322876178343518,4640.1,0.0019515424271022283,6445.3,0.001404954310272144,,,0.1674201672061258,7396.1,0.0022636276849437647,6537.8,0.0025608028267326286,4518.1,0.0037055436401612577,,,0.1674201672061258,7192.6,0.002327672430082665,6501.5,0.0025751006261036037,4105.1,0.004078345648245494,,,0.174380429422808,7769.9,0.002244307255213169,5706.6,0.003055767522216521,4110.7,0.004242110332128542,,,0.2509606389503494,6979.3,0.0035957852356303557,4643.7,0.005404324976857881,4346.0,0.005774519994255624,,,0.2509606389503494,7422.9,0.0033808974787529057,4280.2,0.005863292344992043,3723.7,0.006739550418947537,,,0.28623206359260733,7540.9,0.003795728143757474,1951.5,0.014667284836925818,4395.3,0.006512230418688311,,,0.28623206359260733,8215.4,0.0034840916278283144,3329.7,0.008596331909559642,4253.9,0.006728697515047542,,,0.32486808851129234,7081.5,0.004587560382846747,2796.1,0.011618614803164848,3322.2,0.009778703525112646,,,0.3913838173412115,6259.0,0.006253136560811816,3476.5,0.011257984103011981,3291.1,0.01189218854915413,,,0.44206534312860685,5707.3,0.007745612516051492,3463.2,0.01276464954748807,2404.7,0.018383388494556778,,,0.448271909279739,5503.9,0.008144623072362125,2828.1,0.015850638565812345,1630.0,0.027501344127591348,,,0.48075688934144867,4716.0,0.010194166440658368,3519.7,0.013659030296373232,1455.8,0.033023553327479645,,,0.48075688934144867,5265.0,0.009131184982743564,3736.8,0.012865470170773084,1415.2,0.03397095034916963,,,0.0,3673.0,0.013852533340227582,1099.9,0.04625907351455214,0.0,0.0,0.0,,
